user_id,register_date,unregister_date,last_login_date,gender,age,acquisition_source
RDS532LC,2023-05-29,2023-06-05 02:40:41.957944,2023-06-01 00:00:00.000000,Male,27,Organic
GRVYKFTI,2023-03-08,2023-03-31 16:57:47.431198,2023-03-19 00:00:00.000000,Male,56,Organic
RLSA7ZC0,2024-01-06,,2024-01-14 00:00:00.000000,Male,55,Google-Ads
PWCI14GT,2023-10-11,2023-10-19 01:06:12.559615,2023-10-12 00:00:00.000000,Female,38,Google-Ads
DWP2IT72,2023-03-25,2023-03-27 20:23:43.142081,2023-03-26 00:00:00.000000,Female,36,Google-Ads
YQTRVSBJ,2024-01-08,2024-01-16 00:00:00.000000,2024-01-13 00:00:00.000000,Female,72,Organic
RBYCQ57D,2023-03-30,2023-03-30 19:04:31.758144,2023-03-30 00:00:00.000000,Female,63,Organic
QR7Z7GRE,2023-10-18,2023-10-18 15:01:01.442478,2023-10-18 00:00:00.000000,Female,33,Google-Ads
121OJ0X4,2023-09-12,,2023-10-06 00:00:00.000000,Female,63,Facebook
4E2FUZW9,2023-11-29,2023-12-02 04:02:47.397997,2023-12-02 00:00:00.000000,Female,31,Organic
CIJ512AK,2024-01-11,2024-01-15 16:33:14.077682,2024-01-15 00:00:00.000000,Male,57,Google-Ads
NE4P9133,2023-03-26,2023-03-27 19:06:50.244448,2023-03-27 00:00:00.000000,Female,31,Google-Ads
LRLU82ZK,2024-01-15,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Male,60,Facebook
6CAJULOY,2023-12-11,2023-12-16 12:33:26.069521,2023-12-13 00:00:00.000000,Female,35,Organic
MBDEPZ9E,2023-08-26,2023-09-13 17:51:25.579695,2023-08-27 00:00:00.000000,Male,27,Google-Ads
69EIZ8R7,2023-02-12,2023-02-12 20:05:50.779547,2023-02-12 00:00:00.000000,Female,38,Google-Ads
4GSIYMT8,2023-10-07,,2023-11-09 00:00:00.000000,Male,43,Google-Ads
ZZLHZDGR,2023-03-16,2023-03-28 11:42:57.904035,2023-03-17 00:00:00.000000,Female,34,Google-Ads
5F5RGGZ4,2023-12-05,2024-01-16 00:00:00.000000,2024-01-09 00:00:00.000000,Male,50,Google-Ads
XGAFRN0X,2023-11-11,2023-11-11 02:19:05.376520,2023-11-11 00:00:00.000000,Male,56,Google-Ads
S6YZP2PE,2023-04-08,2023-07-11 09:23:54.079255,2023-05-07 00:00:00.000000,Male,57,Google-Ads
P60IFSZF,2023-04-06,2023-04-23 20:57:49.176273,2023-04-18 00:00:00.000000,Female,70,Google-Ads
1X4ABOX0,2023-10-24,2023-11-09 20:26:58.231880,2023-10-24 00:00:00.000000,Female,25,Google-Ads
61DU4ZBK,2023-09-10,2023-10-02 11:50:50.176101,2023-09-18 00:00:00.000000,Female,58,Organic
J50MLXRH,2023-10-21,2023-10-21 00:57:18.100902,2023-10-21 00:00:00.000000,Male,24,Facebook
XSMENK92,2023-09-26,2024-01-16 00:00:00.000000,2023-10-23 00:00:00.000000,Female,59,Organic
J7E3Q6MV,2023-04-27,,2023-08-12 00:00:00.000000,Female,56,Google-Ads
09NPGGUR,2023-03-12,,2024-01-03 17:16:27.747038,Male,68,Google-Ads
OETRUBY3,2023-03-18,2023-03-25 12:24:19.775307,2023-03-19 00:00:00.000000,Male,37,Google-Ads
MOBAVI50,2023-04-24,2023-04-28 19:56:23.462583,2023-04-24 00:00:00.000000,Male,49,Organic
XF1QOGZ3,2023-07-21,2023-07-27 18:18:02.740659,2023-07-23 00:00:00.000000,Male,53,Organic
N07PL604,2023-04-19,,2023-12-05 17:16:27.747038,Female,57,Organic
EE5U9VZB,2023-12-20,2023-12-21 02:54:53.655071,2023-12-20 00:00:00.000000,Male,36,Organic
T28G0XRR,2023-01-16,2023-02-23 19:42:24.185738,2023-02-03 00:00:00.000000,Female,63,Google-Ads
IRUXMO1N,2023-10-05,2023-10-11 08:57:42.353210,2023-10-11 00:00:00.000000,Female,37,Organic
9ULWVD63,2023-08-10,2023-08-15 13:33:57.071403,2023-08-11 00:00:00.000000,Female,31,Google-Ads
4KSNVJK0,2023-10-16,2024-01-16 00:00:00.000000,2023-12-12 00:00:00.000000,Female,66,Facebook
LLQ84OQD,2024-01-09,2024-01-16 00:00:00.000000,2024-01-11 00:00:00.000000,Female,42,Google-Ads
VLD23LGP,2023-10-18,2023-10-20 13:04:21.783347,2023-10-20 00:00:00.000000,Male,54,Google-Ads
RYCJT30R,2023-02-17,2023-03-06 03:58:57.736842,2023-02-24 00:00:00.000000,Male,51,Google-Ads
7ZDA2DNW,2023-09-12,2023-10-04 09:11:51.630755,2023-10-01 00:00:00.000000,Female,71,Organic
3MU1SFA0,2023-04-21,2023-04-24 17:00:20.620300,2023-04-23 00:00:00.000000,Female,68,Google-Ads
J7Z3FLLV,2023-12-25,2024-01-06 21:55:30.926841,2023-12-28 00:00:00.000000,Female,29,Google-Ads
VWXG8YBK,2023-04-17,2023-04-27 16:57:44.010152,2023-04-17 00:00:00.000000,Female,46,Organic
2NRPTP3T,2023-08-01,2023-08-06 14:58:14.543461,2023-08-03 00:00:00.000000,Male,33,Organic
MDICJI2E,2023-02-19,2023-02-25 19:04:05.137546,2023-02-21 00:00:00.000000,Female,25,Facebook
EB1WTPTL,2023-09-17,2024-01-16 00:00:00.000000,2023-10-13 00:00:00.000000,Female,18,Google-Ads
65VQU1KJ,2023-12-11,2023-12-19 00:23:46.557777,2023-12-11 00:00:00.000000,Male,48,Organic
2KMBQFKG,2023-09-12,,2024-01-12 17:16:27.747038,Female,43,Google-Ads
BZVX9DTY,2023-11-28,,2024-01-12 00:00:00.000000,Female,61,Google-Ads
KC72AKX6,2023-01-02,2023-03-08 08:40:09.559784,2023-02-21 00:00:00.000000,Male,43,Google-Ads
7C9KRT1E,2023-04-21,2023-08-26 11:14:39.101427,2023-06-04 00:00:00.000000,Female,37,Google-Ads
FFWBBF9T,2023-08-09,2023-09-09 12:45:34.874915,2023-08-18 00:00:00.000000,Female,35,Organic
GOFB8TYL,2023-05-06,2023-05-10 14:02:22.341537,2023-05-06 00:00:00.000000,Female,62,Google-Ads
GSRZT1B1,2023-12-30,2024-01-16 00:00:00.000000,2024-01-16 00:00:00.000000,Female,31,Google-Ads
C8MVOG4S,2023-11-18,2023-11-30 23:14:31.334084,2023-11-19 00:00:00.000000,Male,58,Facebook
KSD7JJ16,2023-11-26,2023-12-21 07:54:08.633137,2023-12-18 00:00:00.000000,Female,41,Organic
HPOGX98Z,2023-07-17,,2023-12-02 17:16:27.747038,Female,33,Google-Ads
PW8DMKQU,2023-10-28,,2023-11-01 00:00:00.000000,Female,35,Organic
T3B3T7YL,2023-03-03,2023-03-08 07:09:22.460520,2023-03-08 00:00:00.000000,Female,28,Facebook
LC3MRFQ2,2023-11-04,2023-11-23 11:00:53.610101,2023-11-13 00:00:00.000000,Male,48,Google-Ads
CY14G5IY,2023-07-12,,2023-09-12 00:00:00.000000,Female,42,Google-Ads
CBJFPMRD,2023-09-05,2023-11-25 04:44:01.037058,2023-09-18 00:00:00.000000,Male,43,Facebook
2TJJEEBM,2023-10-28,2023-11-14 01:25:51.228010,2023-11-05 00:00:00.000000,Female,73,Google-Ads
79FQGQPM,2023-08-01,2023-08-13 15:42:45.313107,2023-08-02 00:00:00.000000,Female,72,Google-Ads
4RJ5P2GD,2023-05-01,2023-05-01 18:08:50.146274,2023-05-01 00:00:00.000000,Female,70,Facebook
IO9ADQN9,2023-04-10,2023-05-04 08:00:24.166987,2023-04-25 00:00:00.000000,Female,72,Organic
60J5WBLL,2024-01-03,2024-01-03 22:42:52.202299,2024-01-03 00:00:00.000000,Female,72,Facebook
VU5MXJRX,2023-03-26,2023-03-26 04:49:50.928451,2023-03-26 00:00:00.000000,Male,28,Facebook
X55PEJLU,2023-08-23,2023-08-29 16:47:27.095435,2023-08-26 00:00:00.000000,Male,30,Facebook
OY4Y9A48,2023-08-19,2023-10-22 02:42:28.362918,2023-10-10 00:00:00.000000,Female,53,Organic
2AP8K7MC,2024-01-06,2024-01-10 11:26:40.753509,2024-01-06 00:00:00.000000,Female,58,Google-Ads
RV5LEXVF,2023-05-22,2024-01-16 00:00:00.000000,2023-07-11 00:00:00.000000,Male,57,Facebook
B92R4L64,2023-08-10,,2023-12-25 17:16:27.747038,Female,35,Organic
HTF91GHY,2023-03-05,2023-03-06 07:24:02.395766,2023-03-06 00:00:00.000000,Female,57,Organic
F1WEOKG8,2023-11-18,,2023-11-29 00:00:00.000000,Male,42,Organic
G6SCHCK8,2023-10-12,2023-12-04 05:31:55.601011,2023-10-23 00:00:00.000000,Female,29,Google-Ads
E32EPFIH,2023-07-26,2023-07-27 04:54:21.600729,2023-07-26 00:00:00.000000,Female,44,Organic
987I9YFT,2023-03-19,2023-03-19 12:25:58.675500,2023-03-19 00:00:00.000000,Female,31,Google-Ads
5RBTRE4E,2023-12-29,2023-12-31 15:15:12.246001,2023-12-29 00:00:00.000000,Male,74,Facebook
09M4MTJ8,2023-12-19,2024-01-16 00:00:00.000000,2023-12-28 00:00:00.000000,Female,20,Google-Ads
ZX33D4FI,2023-06-11,2023-06-18 21:41:46.190383,2023-06-13 00:00:00.000000,Female,18,Facebook
KQ20DPFK,2023-10-24,2023-10-25 21:16:16.069641,2023-10-25 00:00:00.000000,Male,56,Google-Ads
2YNURT2A,2023-04-16,,2023-12-08 17:16:27.747038,Female,34,Google-Ads
16IC0FLQ,2023-04-12,2023-05-16 00:55:44.666918,2023-05-06 00:00:00.000000,Female,64,Google-Ads
KDL8NI49,2023-05-20,2023-05-29 02:19:57.287605,2023-05-25 00:00:00.000000,Female,41,Google-Ads
1IFBITKQ,2023-07-19,,2024-01-06 17:16:27.747038,Female,25,Google-Ads
0I371JMR,2023-06-03,2023-06-06 09:44:35.001930,2023-06-06 00:00:00.000000,Female,24,Facebook
ITWXXMLU,2023-07-27,2023-10-21 05:20:19.269549,2023-08-04 00:00:00.000000,Male,44,Facebook
OX805B7A,2023-04-17,2023-04-17 09:45:11.499645,2023-04-17 00:00:00.000000,Female,29,Organic
NT28GIWY,2023-03-08,2023-03-09 22:59:17.594025,2023-03-09 00:00:00.000000,Female,20,Google-Ads
PPYFULOV,2023-10-30,,2023-12-23 17:16:27.747038,Female,32,Google-Ads
QE7APEZO,2023-04-06,2023-04-11 05:11:02.655636,2023-04-06 00:00:00.000000,Female,50,Facebook
YY8YY043,2023-10-12,2023-12-18 16:32:19.853626,2023-11-16 00:00:00.000000,Female,66,Organic
G1AL4IKC,2023-08-31,2023-09-06 18:37:08.195592,2023-09-03 00:00:00.000000,Male,50,Organic
CXFD9F33,2023-07-16,,2023-12-23 17:16:27.747038,Male,70,Google-Ads
LP9A2VRZ,2023-06-17,2023-06-23 15:19:48.913927,2023-06-21 00:00:00.000000,Female,62,Organic
C0BXTLN8,2023-07-23,2023-08-05 20:11:11.830602,2023-08-03 00:00:00.000000,Female,72,Google-Ads
73CY5GWJ,2023-06-07,,2023-12-29 17:16:27.747038,Male,59,Google-Ads
75SF990I,2023-08-26,2024-01-16 00:00:00.000000,2023-08-26 00:00:00.000000,Female,18,Google-Ads
UN2LHXSJ,2023-06-22,2023-06-27 04:11:01.668133,2023-06-24 00:00:00.000000,Female,59,Facebook
U2XDAWMD,2023-01-30,2023-02-02 01:25:17.490533,2023-01-30 00:00:00.000000,Male,61,Organic
6WM7QK8J,2023-05-29,2023-06-04 05:57:00.988894,2023-05-30 00:00:00.000000,Male,19,Facebook
H9FZ6E2L,2023-07-24,2023-07-26 19:44:19.460920,2023-07-26 00:00:00.000000,Female,57,Google-Ads
39S684UJ,2023-03-08,2023-03-08 21:14:15.171869,2023-03-08 00:00:00.000000,Male,44,Google-Ads
S73N3ZIW,2023-12-28,2023-12-30 05:24:53.350614,2023-12-29 00:00:00.000000,Male,43,Google-Ads
QBTWGVQS,2023-09-29,2023-10-01 00:29:23.492143,2023-09-29 00:00:00.000000,Male,44,Google-Ads
FR44YBRC,2023-06-20,2023-07-07 09:06:51.039215,2023-06-25 00:00:00.000000,Female,24,Facebook
S70QEE1G,2023-11-28,2023-11-29 16:49:07.643680,2023-11-29 00:00:00.000000,Female,35,Organic
Z566X634,2023-09-12,2023-09-15 06:08:22.541775,2023-09-13 00:00:00.000000,Female,27,Facebook
TMXIQSS5,2023-02-26,2023-02-26 05:50:18.171434,2023-02-26 00:00:00.000000,Male,49,Google-Ads
UP5RZC21,2023-08-14,2023-08-15 18:09:09.262473,2023-08-14 00:00:00.000000,Male,74,Organic
R8RCDB3Y,2023-03-06,,2023-06-14 00:00:00.000000,Male,42,Facebook
INCLXE6W,2023-11-30,2023-12-07 22:18:36.841974,2023-12-03 00:00:00.000000,Male,72,Facebook
0O9ZUPDZ,2023-10-19,2023-10-25 06:33:48.039626,2023-10-19 00:00:00.000000,Female,32,Facebook
RORBQLAC,2023-10-19,,2023-12-17 00:00:00.000000,Male,48,Google-Ads
N1RF4ULF,2023-08-05,,2024-01-15 17:16:27.747038,Female,25,Facebook
MF9RMI1T,2023-08-13,2023-08-20 06:41:00.771304,2023-08-15 00:00:00.000000,Male,69,Organic
4X0FWQOW,2023-08-08,2023-08-16 19:02:50.151639,2023-08-16 00:00:00.000000,Male,37,Google-Ads
LMCMKVT1,2023-07-18,2023-07-24 15:54:44.264095,2023-07-21 00:00:00.000000,Female,73,Google-Ads
H6PU690G,2023-03-11,2023-03-24 23:47:02.813637,2023-03-15 00:00:00.000000,Female,35,Organic
SR0LEVWF,2023-06-11,2023-06-25 16:06:54.823843,2023-06-25 00:00:00.000000,Female,30,Organic
O7GNGV0I,2023-12-15,2023-12-16 03:26:59.098751,2023-12-15 00:00:00.000000,Female,43,Google-Ads
VPKDAC78,2023-03-21,2023-03-22 08:26:59.722759,2023-03-21 00:00:00.000000,Female,51,Google-Ads
KGKFFC66,2023-11-11,2023-12-21 07:36:43.840636,2023-12-03 00:00:00.000000,Female,47,Organic
V4MMEW1M,2023-10-27,2023-10-27 12:07:37.685594,2023-10-27 00:00:00.000000,Male,27,Google-Ads
IIL3RD6M,2023-01-26,2023-01-26 10:45:14.478180,2023-01-26 00:00:00.000000,Male,47,Facebook
HVEEA3CN,2023-11-28,2024-01-16 00:00:00.000000,2024-01-10 00:00:00.000000,Female,28,Organic
YNWYRSAZ,2023-04-10,,2024-01-03 00:00:00.000000,Female,66,Google-Ads
AD8K1X93,2023-08-08,,2023-09-20 00:00:00.000000,Male,60,Google-Ads
UOR6NWHO,2023-03-13,2023-03-14 15:49:19.013054,2023-03-13 00:00:00.000000,Female,27,Google-Ads
WQAH0H4Z,2024-01-02,2024-01-04 01:13:34.944621,2024-01-02 00:00:00.000000,Female,22,Organic
E0TID9Y9,2023-06-29,2023-07-23 03:46:11.243550,2023-07-16 00:00:00.000000,Female,42,Organic
IW4DJAZ6,2023-02-03,2023-02-04 14:40:29.540714,2023-02-04 00:00:00.000000,Male,58,Google-Ads
OPE501RH,2023-06-22,2023-07-11 02:32:58.030244,2023-06-29 00:00:00.000000,Male,35,Organic
AZVBH6BU,2023-08-16,2023-08-19 14:32:07.476638,2023-08-19 00:00:00.000000,Male,38,Organic
OG4A3LCI,2023-08-29,,2024-01-05 17:16:27.747038,Female,60,Google-Ads
CFTLVLDJ,2023-12-31,2024-01-09 06:02:31.582970,2024-01-09 00:00:00.000000,Female,26,Organic
NGQX5DIL,2023-08-19,2024-01-16 00:00:00.000000,2023-12-08 00:00:00.000000,Female,30,Organic
LBBAYG2T,2023-12-19,,2023-12-30 00:00:00.000000,Female,64,Organic
FNET8M2Z,2023-02-15,2023-02-16 04:41:23.184003,2023-02-15 00:00:00.000000,Male,24,Organic
IF148JPQ,2023-07-11,2023-09-09 16:36:05.900478,2023-08-08 00:00:00.000000,Male,37,Organic
WKG5NDO2,2023-05-02,,2023-12-18 17:16:27.747038,Female,67,Facebook
US248AOZ,2023-11-08,2023-11-08 18:28:21.116955,2023-11-08 00:00:00.000000,Female,63,Google-Ads
OOLMC3GL,2023-10-29,2023-11-24 17:08:37.010801,2023-11-22 00:00:00.000000,Female,51,Google-Ads
ZM6JPOVE,2023-09-02,2023-09-11 05:42:17.233707,2023-09-05 00:00:00.000000,Female,50,Facebook
MRNKB2CL,2023-08-04,2023-08-29 22:00:01.363786,2023-08-17 00:00:00.000000,Male,53,Google-Ads
ZOGW5I44,2023-03-22,2023-03-31 12:54:07.086625,2023-03-28 00:00:00.000000,Male,33,Google-Ads
2T0EBI3K,2023-06-01,2023-06-23 15:34:37.667094,2023-06-08 00:00:00.000000,Female,49,Facebook
QOF4MN7G,2023-09-30,2023-09-30 15:15:55.298540,2023-09-30 00:00:00.000000,Female,69,Google-Ads
ORP34TVR,2023-06-13,,2023-12-31 00:00:00.000000,Male,58,Facebook
OXPRO3P8,2023-09-28,2023-10-05 21:28:35.697572,2023-10-03 00:00:00.000000,Male,72,Facebook
WMW3L8N2,2023-02-24,,2024-01-02 17:16:27.747038,Female,34,Facebook
6YI3UFTG,2023-09-08,2023-10-07 12:17:40.172453,2023-09-18 00:00:00.000000,Male,29,Google-Ads
MF0O3IM4,2023-08-09,,2023-11-20 17:16:27.747038,Female,58,Google-Ads
ASSGBY58,2024-01-15,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Male,31,Google-Ads
9KIK5GVM,2023-05-30,,2023-10-04 00:00:00.000000,Male,29,Google-Ads
94IGCK21,2023-04-24,,2023-11-28 17:16:27.747038,Male,41,Facebook
GXFFHDEB,2023-07-24,2023-08-01 16:46:29.177785,2023-07-30 00:00:00.000000,Female,58,Google-Ads
5DCZ12BH,2023-05-11,2023-05-17 21:55:56.899278,2023-05-17 00:00:00.000000,Female,39,Google-Ads
IQ3CI9KB,2023-05-10,2023-06-04 02:01:57.330780,2023-05-30 00:00:00.000000,Female,66,Facebook
75FMVQ8O,2023-04-12,,2023-09-12 00:00:00.000000,Female,47,Google-Ads
IN95TCP4,2023-12-12,,2024-01-08 00:00:00.000000,Male,43,Google-Ads
AF51YRWX,2023-01-30,,2023-10-01 00:00:00.000000,Female,19,Google-Ads
P9LPSUWX,2023-09-19,2023-09-21 10:17:25.934895,2023-09-21 00:00:00.000000,Female,73,Google-Ads
ZDXVOLRJ,2023-02-27,2023-03-13 20:26:41.969534,2023-02-28 00:00:00.000000,Male,39,Google-Ads
NFSB41EO,2023-01-29,2023-02-06 19:16:15.259664,2023-02-05 00:00:00.000000,Male,50,Organic
BSRD0QGG,2023-03-22,2023-05-29 17:17:07.846455,2023-04-28 00:00:00.000000,Male,37,Organic
BO5OFIER,2023-10-26,2024-01-16 00:00:00.000000,2023-12-07 00:00:00.000000,Male,62,Google-Ads
NKHX49D1,2023-10-31,2023-11-11 03:22:06.233898,2023-10-31 00:00:00.000000,Male,29,Google-Ads
JVVI88XX,2023-11-08,2023-11-21 16:09:52.141618,2023-11-20 00:00:00.000000,Female,34,Google-Ads
324OVZJM,2024-01-02,,2024-01-10 00:00:00.000000,Female,62,Google-Ads
CNX1BKIU,2023-09-28,2023-10-08 11:11:52.689449,2023-10-04 00:00:00.000000,Female,70,Google-Ads
D300MRC8,2023-07-18,2023-07-23 16:07:14.011721,2023-07-20 00:00:00.000000,Female,71,Google-Ads
0XXT49Y5,2023-02-21,2023-03-02 01:44:45.792558,2023-03-02 00:00:00.000000,Female,31,Google-Ads
UMOUJEPG,2023-08-09,2023-08-10 01:32:03.718101,2023-08-10 00:00:00.000000,Female,55,Google-Ads
45RUCG0Y,2023-11-02,2023-11-04 11:56:17.490192,2023-11-04 00:00:00.000000,Male,60,Google-Ads
P4ZCWZ2F,2023-06-30,2023-06-30 08:30:11.179808,2023-06-30 00:00:00.000000,Female,69,Organic
QOYX13MK,2023-06-07,2023-06-16 03:31:32.512654,2023-06-15 00:00:00.000000,Male,25,Organic
MMN7NPEF,2023-12-25,2023-12-25 14:15:07.044978,2023-12-25 00:00:00.000000,Female,73,Google-Ads
43PET6BY,2023-07-01,,2024-01-05 17:16:27.747038,Male,33,Google-Ads
AOVFFN8T,2023-03-04,2023-03-05 22:26:29.302128,2023-03-05 00:00:00.000000,Female,38,Google-Ads
PEI7SYGR,2023-06-08,2023-06-18 00:15:39.278402,2023-06-15 00:00:00.000000,Male,35,Facebook
GXYB9VSU,2023-11-03,2023-11-03 06:08:58.344701,2023-11-03 00:00:00.000000,Female,22,Google-Ads
OWUOF7GC,2023-11-08,2023-11-09 07:11:48.907889,2023-11-08 00:00:00.000000,Male,51,Google-Ads
1ZWSREG6,2023-07-15,2023-07-18 01:59:52.790274,2023-07-15 00:00:00.000000,Female,23,Organic
NKVRO5LK,2023-07-03,2023-07-07 12:19:50.410249,2023-07-05 00:00:00.000000,Male,18,Google-Ads
AIPMIPE5,2023-01-04,,2023-04-10 00:00:00.000000,Male,67,Organic
YP6P6JUC,2023-06-20,,2024-01-13 17:16:27.747038,Female,21,Organic
70GIDN6C,2023-12-16,2024-01-16 00:00:00.000000,2024-01-09 00:00:00.000000,Female,65,Google-Ads
SYU9B5XU,2023-10-08,2024-01-16 00:00:00.000000,2024-01-16 00:00:00.000000,Female,26,Facebook
P5ISJ5S5,2023-05-09,2023-05-23 17:52:11.658320,2023-05-23 00:00:00.000000,Male,47,Google-Ads
75PPBBW2,2023-06-21,,2023-09-22 00:00:00.000000,Male,45,Google-Ads
ZH80XMND,2023-09-13,,2023-10-04 00:00:00.000000,Female,37,Google-Ads
92K7EYE9,2024-01-10,,2024-01-10 00:00:00.000000,Male,65,Organic
UARLL4YB,2023-07-13,2023-07-15 14:26:42.378183,2023-07-15 00:00:00.000000,Female,26,Google-Ads
7U37S5RS,2023-06-25,2023-07-08 10:05:37.683320,2023-06-30 00:00:00.000000,Female,34,Facebook
CUMIEO9H,2023-12-07,2023-12-10 06:23:38.962830,2023-12-10 00:00:00.000000,Male,49,Facebook
4JQH7L8S,2023-04-15,2023-04-18 00:29:00.663532,2023-04-16 00:00:00.000000,Female,39,Google-Ads
HS7YH9AY,2023-03-16,2023-03-21 22:31:45.089301,2023-03-19 00:00:00.000000,Male,60,Organic
UAM4U77W,2023-11-27,2024-01-16 00:00:00.000000,2023-11-30 00:00:00.000000,Female,46,Facebook
XCZ7WRBB,2023-11-13,2023-11-26 03:14:59.198197,2023-11-20 00:00:00.000000,Male,24,Facebook
NO4N8TM1,2023-02-19,2023-02-20 15:53:52.975335,2023-02-20 00:00:00.000000,Male,45,Google-Ads
UAEQQHNG,2023-07-05,2023-07-11 08:49:19.607463,2023-07-08 00:00:00.000000,Female,63,Facebook
OH1M5YQ6,2023-01-26,2023-01-30 14:22:57.002075,2023-01-29 00:00:00.000000,Male,70,Google-Ads
TV27MFN0,2023-07-15,2023-07-30 17:20:19.683473,2023-07-19 00:00:00.000000,Female,56,Google-Ads
ILGQ36RQ,2023-09-07,2023-09-09 23:13:14.653343,2023-09-08 00:00:00.000000,Male,31,Google-Ads
9J2P1D3F,2024-01-11,2024-01-11 19:55:18.805913,2024-01-11 00:00:00.000000,Female,54,Facebook
JY8M1ZN4,2023-04-01,,2023-11-24 17:16:27.747038,Female,43,Google-Ads
KQKYPUDO,2023-02-05,2023-02-10 05:39:14.709553,2023-02-09 00:00:00.000000,Male,28,Google-Ads
3E5LDBSF,2023-05-05,2023-05-05 07:04:18.202434,2023-05-05 00:00:00.000000,Female,41,Organic
BOHC858Z,2023-01-19,2023-01-31 02:46:00.286519,2023-01-26 00:00:00.000000,Female,21,Google-Ads
KM8CW7VZ,2023-09-23,,2023-10-17 00:00:00.000000,Female,23,Google-Ads
ENHVOR7O,2023-10-16,2023-12-01 07:29:47.758849,2023-11-11 00:00:00.000000,Male,57,Google-Ads
1QN2KO8E,2023-04-11,,2023-10-23 00:00:00.000000,Male,65,Facebook
HP59QAKO,2023-08-02,,2023-11-19 17:16:27.747038,Female,19,Organic
WPHF2H2Z,2023-08-16,,2023-09-29 00:00:00.000000,Female,37,Google-Ads
70RXS8N1,2023-02-27,2023-03-05 05:26:06.822898,2023-02-27 00:00:00.000000,Female,74,Google-Ads
282UFXTV,2023-08-23,2023-08-29 06:21:53.742634,2023-08-23 00:00:00.000000,Male,42,Facebook
0GULLAB7,2023-05-19,2023-08-27 16:55:58.487599,2023-06-19 00:00:00.000000,Female,64,Google-Ads
J8F1PX66,2023-11-23,,2024-01-15 00:00:00.000000,Female,53,Organic
VSHZKZ6D,2023-06-07,,2023-11-17 17:16:27.747038,Female,48,Google-Ads
RTZ2BOWK,2024-01-14,2024-01-15 04:31:06.656098,2024-01-14 00:00:00.000000,Male,20,Google-Ads
6F7HQJQ3,2023-07-06,,2023-08-10 00:00:00.000000,Female,65,Google-Ads
DET7FWCG,2023-09-07,,2024-01-09 00:00:00.000000,Male,34,Facebook
DVW89BPC,2023-10-04,2023-10-07 06:06:21.956418,2023-10-07 00:00:00.000000,Female,36,Organic
7L5TE1XJ,2023-09-22,2023-09-22 23:15:47.017867,2023-09-22 00:00:00.000000,Male,43,Google-Ads
MNCFKFYN,2023-06-29,2023-07-06 17:19:46.612005,2023-06-30 00:00:00.000000,Female,71,Facebook
MLQ8XK9V,2023-08-30,2023-09-02 02:13:36.241857,2023-09-01 00:00:00.000000,Female,27,Facebook
9EZKUVNM,2023-09-29,2023-09-30 13:08:45.769817,2023-09-29 00:00:00.000000,Male,48,Organic
XL1LLY3Z,2023-12-04,,2023-12-08 00:00:00.000000,Female,45,Google-Ads
32N0342S,2023-01-13,2023-01-13 23:41:50.122089,2023-01-13 00:00:00.000000,Male,73,Google-Ads
6VF8PHP4,2023-08-13,2023-08-30 23:13:40.431054,2023-08-25 00:00:00.000000,Female,49,Organic
WCZNPG2N,2023-11-17,2023-11-22 20:16:25.819154,2023-11-18 00:00:00.000000,Male,62,Organic
JNOJ6OLU,2023-09-26,2024-01-16 00:00:00.000000,2023-12-07 00:00:00.000000,Female,29,Google-Ads
DKTXDV1M,2023-01-25,2023-07-29 22:54:51.372447,2023-07-23 00:00:00.000000,Male,38,Organic
JYO761Q1,2023-10-25,2023-10-28 12:37:01.457539,2023-10-26 00:00:00.000000,Female,43,Organic
YSSDNGTL,2023-03-23,2023-04-01 19:46:08.743607,2023-03-28 00:00:00.000000,Female,53,Organic
9MB1Z1BK,2023-08-06,2023-08-12 19:10:16.130509,2023-08-11 00:00:00.000000,Female,56,Facebook
O3JWNVV3,2023-12-17,2024-01-16 00:00:00.000000,2024-01-07 00:00:00.000000,Female,42,Organic
9PR0WMN8,2023-03-21,2023-05-10 09:55:11.475098,2023-04-11 00:00:00.000000,Male,49,Google-Ads
263CU7QQ,2023-04-08,2023-04-08 18:57:48.461256,2023-04-08 00:00:00.000000,Female,52,Google-Ads
VXAK9XDL,2023-03-15,,2023-04-27 00:00:00.000000,Female,25,Facebook
153YKOC6,2023-01-18,2023-03-13 06:16:29.907398,2023-02-25 00:00:00.000000,Male,67,Facebook
PQA1JYAG,2024-01-13,2024-01-16 00:00:00.000000,2024-01-14 00:00:00.000000,Female,63,Facebook
QA5GPGRJ,2023-02-07,2023-02-09 01:51:41.882645,2023-02-08 00:00:00.000000,Female,34,Google-Ads
UM6RJOHE,2023-12-22,2023-12-29 17:32:10.607955,2023-12-22 00:00:00.000000,Male,37,Organic
J1QE0685,2023-01-15,2023-03-04 11:15:54.651282,2023-02-21 00:00:00.000000,Male,60,Facebook
5K55ZB2P,2023-08-25,,2023-11-30 00:00:00.000000,Female,31,Organic
BO4VMH22,2023-08-29,2023-09-05 11:46:51.937493,2023-09-03 00:00:00.000000,Female,42,Organic
0YD91OR8,2023-11-02,2023-11-06 07:59:11.645028,2023-11-02 00:00:00.000000,Female,55,Google-Ads
NOFWBWMO,2023-01-15,2023-02-28 18:49:41.627984,2023-01-25 00:00:00.000000,Female,57,Google-Ads
